date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:44:25	130/130	---MCZ	200	added ('OK')	text/plain	date:Sat,%2018%20May%202024%2023:46:03%20GMT	https://harianpost.my/robots.txt		(from )
02:44:26	120496/120496	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20May%202024%2015:53:57%20GMT	https://harianpost.my/ustazah-norhafizah-musa/	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata,%20Pencapaian%20&%20Anugerah/harianpost.my/ustazah-norhafizah-musa/index.html	(from )
02:44:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20May%202024%2018:44:30%20GMT	https://harianpost.my/ustazah-norhafizah-musa/i	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata,%20Pencapaian%20&%20Anugerah/harianpost.my/ustazah-norhafizah-musa/i	(from https://harianpost.my/ustazah-norhafizah-musa/)
02:44:27	110451/110451	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Sep%202023%2013:56:48%20GMT	https://harianpost.my/wp-content/uploads/2023/09/Copy-of-mysihat.com-13.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata,%20Pencapaian%20&%20Anugerah/harianpost.my/wp-content/uploads/2023/09/Copy-of-mysihat.com-13.jpg	(from https://harianpost.my/ustazah-norhafizah-musa/)
02:44:29	77712/77712	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2020%20May%202024%2018:44:30%20GMT	https://harianpost.my/ustazah-norhafizah-musa/Firefox/	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata,%20Pencapaian%20&%20Anugerah/harianpost.my/ustazah-norhafizah-musa/Firefox/index.html	(from https://harianpost.my/ustazah-norhafizah-musa/)
02:44:30	19377/19377	---MCZ	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2014:31:56%20GMT	https://harianpost.my/wp-content/cache/min/1/wp-content/uploads/blocksy/css/global.css?ver=1706797916	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata,%20Pencapaian%20&%20Anugerah/harianpost.my/wp-content/cache/min/1/wp-content/uploads/blocksy/css/global562e.css	(from https://harianpost.my/ustazah-norhafizah-musa/)
02:44:30	885/885	---MCZ	200	added ('OK')	application/rss+xml	date:Mon,%2005%20Feb%202024%2006:34:45%20GMT	https://harianpost.my/ustazah-norhafizah-musa/feed/	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata,%20Pencapaian%20&%20Anugerah/harianpost.my/ustazah-norhafizah-musa/feed/index.html	(from https://harianpost.my/ustazah-norhafizah-musa/)
02:44:30	110147/110147	---MCZ	200	added ('OK')	text/css	date:Wed,%2031%20Jan%202024%2018:29:56%20GMT	https://harianpost.my/wp-includes/css/dist/block-library/style.min.css?ver=6.4.4	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata,%20Pencapaian%20&%20Anugerah/harianpost.my/wp-includes/css/dist/block-library/style.min5352.css	(from https://harianpost.my/ustazah-norhafizah-musa/)
02:44:30	101957/101957	---MCZ	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2014:31:56%20GMT	https://harianpost.my/wp-content/cache/min/1/wp-content/themes/blocksy/static/bundle/main.min.css?ver=1706797916	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata,%20Pencapaian%20&%20Anugerah/harianpost.my/wp-content/cache/min/1/wp-content/themes/blocksy/static/bundle/main.min562e.css	(from https://harianpost.my/ustazah-norhafizah-musa/)
02:44:30	784/784	---MCZ	200	added ('OK')	text/css	date:Tue,%2030%20Jan%202024%2013:19:05%20GMT	https://harianpost.my/wp-content/plugins/blocksy-companion-pro/framework/premium/static/bundle/video-indicator.min.css?ver=2.0.22	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata,%20Pencapaian%20&%20Anugerah/harianpost.my/wp-content/plugins/blocksy-companion-pro/framework/premium/static/bundle/video-indicator.min9f0a.css	(from https://harianpost.my/ustazah-norhafizah-musa/)
02:44:30	3501/3501	---MCZ	200	added ('OK')	text/css	date:Tue,%2030%20Jan%202024%2013:19:04%20GMT	https://harianpost.my/wp-content/plugins/blocksy-companion-pro/framework/extensions/trending/static/bundle/main.min.css?ver=2.0.22	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata,%20Pencapaian%20&%20Anugerah/harianpost.my/wp-content/plugins/blocksy-companion-pro/framework/extensions/trending/static/bundle/main.min9f0a.css	(from https://harianpost.my/ustazah-norhafizah-musa/)
02:44:31	1371/1371	---MCZ	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2014:28:50%20GMT	https://harianpost.my/wp-content/themes/blocksy/static/bundle/page-title.min.css?ver=2.0.22	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata,%20Pencapaian%20&%20Anugerah/harianpost.my/wp-content/themes/blocksy/static/bundle/page-title.min9f0a.css	(from https://harianpost.my/ustazah-norhafizah-musa/)
02:44:31	1145/1145	---MCZ	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2014:28:50%20GMT	https://harianpost.my/wp-content/themes/blocksy/static/bundle/share-box.min.css?ver=2.0.22	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata,%20Pencapaian%20&%20Anugerah/harianpost.my/wp-content/themes/blocksy/static/bundle/share-box.min9f0a.css	(from https://harianpost.my/ustazah-norhafizah-musa/)
02:44:31	662/662	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2014:31:37%20GMT	https://harianpost.my/wp-content/plugins/wp-rocket/assets/img/youtube.png	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata,%20Pencapaian%20&%20Anugerah/harianpost.my/wp-content/plugins/wp-rocket/assets/img/youtube.png	(from https://harianpost.my/ustazah-norhafizah-musa/)
02:44:31	99/99	---MCZ	200	added ('OK')	text/css	date:Thu,%2001%20Feb%202024%2014:28:50%20GMT	https://harianpost.my/wp-content/themes/blocksy/static/bundle/no-scripts.min.css	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata,%20Pencapaian%20&%20Anugerah/harianpost.my/wp-content/themes/blocksy/static/bundle/no-scripts.min.css	(from https://harianpost.my/ustazah-norhafizah-musa/)
02:44:31	37142/37142	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Mar%202023%2014:23:36%20GMT	https://harianpost.my/wp-content/uploads/2023/03/Layer_1-2.png	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata,%20Pencapaian%20&%20Anugerah/harianpost.my/wp-content/uploads/2023/03/Layer_1-2.png	(from https://harianpost.my/ustazah-norhafizah-musa/)
02:44:32	12630/12630	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Sep%202023%2013:56:50%20GMT	https://harianpost.my/wp-content/uploads/2023/09/Copy-of-mysihat.com-13-300x169.jpg	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata,%20Pencapaian%20&%20Anugerah/harianpost.my/wp-content/uploads/2023/09/Copy-of-mysihat.com-13-300x169.jpg	(from https://harianpost.my/ustazah-norhafizah-musa/)
02:44:32	333410/333410	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202023%2013:50:33%20GMT	https://harianpost.my/wp-content/uploads/2023/09/image-55.png	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata,%20Pencapaian%20&%20Anugerah/harianpost.my/wp-content/uploads/2023/09/image-55.png	(from https://harianpost.my/ustazah-norhafizah-musa/)
02:44:32	189182/189182	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202023%2013:51:11%20GMT	https://harianpost.my/wp-content/uploads/2023/09/image-56.png	C:/Ustazah%20Norhafizah%20Musa%20(ICM561)/Biodata,%20Pencapaian%20&%20Anugerah/harianpost.my/wp-content/uploads/2023/09/image-56.png	(from https://harianpost.my/ustazah-norhafizah-musa/)
